,Open,High,Close
139,155.94,156.06,155.47
140,156.01,156.65,155.7
141,154.7,156.42,156.1
142,152.45,154.07,153.95
143,153.63,153.94,153.26
144,153.87,154.88,153.99
145,149.03,153.7,153.01
146,146.76,148.98,148.96
147,146.52,147.14,146.53
148,145.59,147.49,147.06
149,147.54,148.09,147.51
150,145.1,147.2,146.58
151,144.09,144.3,143.65
152,143.92,144.16,143.79
153,144.47,144.6,143.68
154,143.91,144.9,144.53
155,143.5,143.95,143.64
156,142.44,142.68,142.27
157,141.22,142.92,142.44
158,141.88,142.0,140.68
159,141.41,142.04,141.2
160,141.48,141.88,141.83
161,141.91,142.38,141.05
162,141.6,142.15,141.8
163,142.94,143.35,141.63
164,143.6,143.88,143.17
165,143.73,144.18,143.34
166,144.29,144.52,143.66
167,144.22,145.46,144.02
168,143.25,144.89,144.77
169,143.71,144.12,143.7
170,143.72,144.27,143.66
171,144.19,144.5,143.93
172,143.68,144.49,144.12
173,140.91,144.04,143.8
174,139.39,141.22,140.88
175,141.5,141.74,140.64
176,141.26,141.58,140.92
177,139.84,141.6,141.42
178,142.11,142.8,139.84
179,140.4,141.5,141.46
180,141.0,141.0,139.99
181,140.72,141.02,140.69
182,139.41,140.75,140.46
183,139.3,139.65,138.99
184,138.85,139.43,139.2
185,139.25,139.36,139.14
186,138.74,138.79,138.68
187,138.95,139.8,139.0
188,139.06,139.98,139.52
189,139.36,139.77,139.34
190,138.78,139.83,139.78
191,140.0,140.28,138.96
192,137.89,140.15,139.79
193,137.08,137.44,136.99
194,137.14,137.44,136.93
195,135.91,136.66,136.66
196,137.38,137.48,136.53
197,136.43,137.12,137.11
198,136.23,136.75,136.7
199,135.1,135.83,135.72
200,135.67,135.9,135.34
201,135.52,136.27,135.51
202,133.47,135.09,135.02
203,133.08,133.82,133.29
204,132.46,132.94,132.12
205,131.65,132.44,132.42
206,131.35,132.22,132.04
207,130.54,132.09,131.53
208,129.13,130.5,130.29
209,128.31,129.19,129.08
210,127.98,129.39,128.53
211,127.03,130.49,128.75
212,121.15,121.39,121.35
213,120.93,121.63,121.63
214,122.14,122.35,121.95
215,121.67,122.44,121.94
216,120.42,122.1,121.88
217,119.55,120.1,119.97
218,120.0,120.81,120.08
219,120.45,120.45,120.0
220,119.4,120.09,119.78
221,120.0,120.5,119.99
222,118.34,120.24,120.0
223,119.11,119.62,119.04
224,118.9,119.3,119.25
225,118.74,119.93,119.75
226,118.77,119.38,119.11
227,117.95,119.43,118.99
228,116.78,118.16,117.91
229,115.92,116.86,116.61
230,115.85,116.51,116.02
231,115.8,116.33,116.15
232,116.65,117.2,115.82
233,116.45,117.11,116.73
234,117.52,118.02,116.76
235,116.52,117.8,117.26
236,115.59,116.52,116.52
237,116.35,116.51,116.29
238,116.8,117.4,117.06
239,116.74,117.5,116.95
240,115.8,117.38,116.64
241,116.47,116.5,115.97
242,115.38,116.73,115.82
243,115.04,116.2,115.19
244,113.84,115.92,115.19
245,113.29,115.0,113.3
246,112.31,114.7,113.95
247,110.86,112.43,112.12
248,109.26,111.19,111.03
249,109.5,110.36,109.95
250,110.0,110.03,109.11
251,109.17,110.09,109.9
252,110.36,110.94,109.49
253,111.6,112.2,110.52
254,110.78,112.03,111.46
255,111.43,112.46,111.57
256,111.47,111.87,111.79
257,111.36,111.51,111.23
258,111.95,112.42,111.8
259,110.12,111.99,111.73
260,109.72,110.54,110.06
261,109.81,110.35,109.95
262,106.7,110.23,109.99
263,106.57,107.68,107.11
264,107.71,107.81,105.71
265,107.12,108.87,108.43
266,111.09,111.09,107.79
267,109.88,111.32,110.88
268,110.31,111.72,111.06
269,110.08,110.51,110.41
270,108.53,110.25,108.84
271,110.98,111.46,109.83
272,111.4,112.35,111.59
273,113.46,113.77,111.49
274,113.65,114.23,113.54
275,113.87,115.21,113.72
276,115.39,115.86,114.48
277,114.31,115.7,115.59
278,117.95,118.36,118.25
279,117.1,117.74,117.65
280,116.81,116.91,116.6
281,116.86,117.38,117.06
282,117.25,117.76,117.12
283,118.18,118.21,117.47
284,117.33,117.84,117.55
285,117.88,118.17,117.63
286,116.79,117.44,116.98
287,117.35,117.98,117.34
288,117.7,118.69,116.3
289,115.02,116.75,116.05
290,114.31,114.56,114.06
291,113.7,114.34,113.89
292,113.4,113.66,113.05
293,113.06,114.31,113.0
294,112.71,113.05,112.52
295,112.46,113.37,113.05
296,113.16,113.8,112.18
297,113.69,114.64,113.95
298,113.0,113.18,113.09
299,111.64,113.39,112.88
300,114.42,114.79,112.71
301,114.35,114.94,114.62
302,113.85,113.99,113.55
303,113.05,114.12,113.57
304,115.19,116.18,113.58
305,115.12,116.13,114.92
306,113.86,115.73,115.57
307,108.73,113.03,111.77
308,107.51,108.79,107.95
309,102.65,105.72,105.44
310,104.64,105.72,103.13
311,107.25,107.27,105.52
312,107.83,108.76,108.36
313,107.9,108.3,107.7
314,107.7,108.0,107.73
315,106.14,106.8,106.73
316,105.66,106.57,106.1
317,105.8,106.5,106.0
318,106.62,107.44,106.82
319,107.41,107.95,106.94
320,107.39,107.88,107.57
321,108.56,108.75,108.03
322,108.59,109.32,108.85
323,108.86,109.1,108.51
324,108.77,109.69,109.36
325,109.23,109.6,109.08
326,109.1,109.37,109.22
327,109.63,110.23,109.38
328,108.14,109.54,109.48
329,107.78,108.44,108.18
330,108.52,108.93,107.93
331,108.71,108.9,108.0
332,108.23,108.94,108.81
333,107.52,108.37,108.37
334,106.27,107.65,107.48
335,105.58,106.0,105.87
336,104.81,105.84,105.79
337,106.05,106.07,104.48
338,104.41,106.15,106.05
339,104.19,104.55,104.21
340,102.83,104.45,104.34
341,104.26,104.35,102.95
342,96.82,97.97,96.67
343,98.25,98.84,97.34
344,99.26,99.3,98.66
345,99.83,101.0,99.43
346,100.0,100.46,99.96
347,99.56,100.0,99.87
348,98.7,100.13,99.83
349,98.92,99.3,98.78
350,97.39,98.99,98.79
351,97.41,97.67,96.87
352,97.17,97.7,97.42
353,96.75,97.65,96.98
354,96.49,96.89,96.68
355,95.7,96.5,95.94
356,94.6,95.66,95.53
357,95.39,95.4,94.99
358,95.49,96.46,95.89
359,94.44,95.77,95.6
360,93.97,94.55,94.4
361,92.9,93.66,93.59
362,93.0,93.05,92.04
363,92.91,94.66,93.4
364,95.94,96.29,96.1
365,96.25,96.89,95.55
366,94.94,96.35,95.91
367,96.0,96.57,95.1
368,96.62,96.65,95.33
369,96.45,97.75,97.55
370,97.82,98.41,97.14
371,97.32,98.48,97.46
372,98.69,99.12,97.34
373,98.53,99.35,98.83
374,98.5,99.99,99.65
375,99.02,99.56,98.94
376,99.25,99.87,99.03
377,97.99,101.89,98.63
378,97.79,98.27,97.92
379,97.6,97.84,97.72
380,99.02,99.54,98.46
381,99.6,100.4,99.86
382,99.44,100.47,100.35
383,99.68,100.73,100.41
384,98.67,99.74,99.62
385,97.22,98.09,97.9
386,95.87,97.19,96.43
387,94.64,95.43,95.22
388,94.64,94.64,94.2
389,94.16,95.21,94.56
390,94.55,94.7,93.49
391,92.39,94.39,93.88
392,90.0,91.67,90.52
393,92.72,92.78,90.34
394,93.48,93.57,92.51
395,93.33,93.57,93.42
396,93.0,93.77,92.79
397,93.37,93.45,92.72
398,94.0,94.07,93.24
399,95.2,95.9,94.19
400,94.2,95.74,95.18
401,93.96,94.08,93.64
402,93.99,94.72,93.74
403,97.61,97.88,94.83
404,96.0,98.71,97.82
405,103.91,105.3,104.35
406,105.0,105.65,105.08
407,105.01,106.48,105.68
408,106.93,106.93,105.97
409,106.64,108.09,107.13
410,107.88,108.0,106.91
411,108.89,108.95,107.48
412,112.11,112.3,109.85
413,111.62,112.39,112.1
414,110.8,112.34,112.04
415,109.34,110.5,110.44
416,108.97,110.61,109.02
417,108.91,109.77,108.66
418,109.95,110.42,108.54
419,110.23,110.98,110.96
420,109.51,110.73,109.81
421,110.42,112.19,111.12
422,108.78,110.0,109.99
423,109.72,109.9,108.99
424,108.65,110.42,109.56
425,104.89,107.79,107.68
426,106.0,106.19,105.19
427,105.47,106.25,105.67
428,106.48,107.07,106.13
429,105.25,107.29,106.72
430,105.93,107.65,105.91
431,106.34,106.5,105.92
432,105.52,106.47,105.8
433,104.61,106.31,105.97
434,103.96,105.18,104.58
435,101.91,102.91,102.52
436,102.24,102.28,102.26
437,101.41,102.24,101.17
438,101.31,101.58,101.12
439,100.78,101.76,101.03
440,102.39,102.83,101.87
441,102.37,103.75,103.01
442,100.58,101.71,101.5
443,100.51,100.89,100.75
444,97.65,100.77,100.53
445,96.86,98.23,96.69
446,97.2,98.02,96.91
447,96.05,96.76,96.76
448,93.98,96.38,96.1
449,96.4,96.5,94.69
450,96.31,96.9,96.88
451,96.0,96.76,96.04
452,98.84,98.89,96.26
453,96.67,98.21,98.12
454,95.02,96.85,96.64
455,94.19,94.5,93.99
456,93.79,94.72,93.7
457,95.92,96.35,94.27
458,94.29,95.94,94.99
459,93.13,95.7,95.01
460,96.52,96.92,94.02
461,95.86,97.33,96.6
462,95.0,96.84,96.35
463,95.42,96.04,94.48
464,96.47,96.71,96.43
465,94.79,97.34,97.34
466,93.79,94.52,94.09
467,96.04,96.63,93.42
468,99.93,100.88,99.99
469,101.52,101.53,99.44
470,98.63,101.46,101.42
471,97.06,97.88,96.3
472,95.1,98.19,96.79
473,98.41,98.65,96.66
474,96.2,97.71,97.13
475,97.96,100.48,99.52
476,100.32,101.19,97.39
477,100.55,100.69,99.96
478,98.97,99.06,98.53
479,98.55,99.11,96.96
480,98.68,100.13,96.45
481,100.56,102.37,100.7
482,105.75,105.85,102.71
483,102.61,105.37,105.35
484,107.01,107.03,105.26
485,108.58,108.7,107.32
486,106.96,109.43,108.74
487,107.59,107.69,106.82
488,109.0,109.0,108.03
489,107.27,108.85,108.61
490,107.4,107.72,107.23
491,107.28,107.37,107.33
492,108.91,109.52,106.03
493,112.02,112.25,108.98
494,111.07,111.99,111.34
495,111.94,112.8,110.49
496,112.18,112.68,112.48
497,115.19,115.39,113.18
498,116.04,116.94,116.17
499,115.3,117.69,115.62
500,117.52,118.6,118.23
501,118.32,119.86,118.28
502,115.29,119.25,119.03
503,115.24,116.79,115.2
504,117.34,118.11,116.28
505,118.75,118.81,117.34
506,117.99,119.41,118.3
507,118.29,118.41,117.81
508,119.21,119.23,118.03
509,117.33,119.35,118.88
510,119.27,119.73,117.75
511,119.2,119.92,119.3
512,117.64,119.75,118.78
513,115.76,117.49,117.29
514,114.92,115.05,113.69
515,111.38,114.24,114.18
516,115.2,115.57,112.34
517,116.26,116.82,115.72
518,116.37,117.42,116.11
519,116.9,118.07,116.77
520,120.96,121.81,120.57
521,121.08,121.81,121.06
522,121.85,122.69,120.92
523,122.56,123.82,122.0
524,120.79,123.49,122.57
525,120.8,121.36,121.18
526,120.99,121.22,119.5
527,118.7,120.69,120.53
528,117.58,119.3,119.27
529,115.4,116.54,114.55
530,118.08,118.13,115.28
531,118.77,119.23,119.08
532,114.33,115.5,115.5
533,114.0,115.58,113.76
534,111.34,114.17,113.77
535,110.8,111.75,111.73
536,111.78,112.0,111.04
537,110.93,112.1,111.86
538,111.29,111.52,110.21
539,110.82,112.45,111.79
540,112.73,112.75,111.6
541,111.64,112.28,112.12
542,110.06,110.19,109.5
543,110.47,111.77,110.78
544,110.63,111.74,111.31
545,110.08,111.37,110.78
546,108.01,111.01,110.38
547,109.07,109.62,109.58
548,110.17,111.54,110.3
549,112.83,113.51,109.06
550,113.85,114.57,112.44
551,116.44,116.69,114.71
552,113.25,115.5,115.0
553,113.63,114.72,114.32
554,113.38,114.18,113.4
555,113.67,115.37,115.21
556,112.21,114.3,113.45
557,115.66,116.49,113.92
558,116.25,116.54,116.41
559,115.93,116.53,116.28
560,116.58,116.89,115.31
561,111.79,114.21,114.21
562,110.27,113.28,112.57
563,113.76,114.02,110.15
564,111.75,112.56,112.31
565,108.97,110.45,109.27
566,112.49,112.78,110.37
567,110.23,112.34,112.34
568,110.15,111.88,107.72
569,112.03,114.53,112.76
570,112.17,113.31,113.29
571,112.23,113.24,112.92
572,107.08,109.89,109.69
573,111.11,111.11,103.74
574,94.87,108.8,103.12
575,110.43,111.9,105.76
576,114.08,114.35,112.65
577,116.1,116.52,115.01
578,116.43,117.44,116.5
579,116.04,117.65,117.16
580,114.32,116.31,115.96
581,116.04,116.4,115.15
582,112.53,115.42,115.24
583,117.81,118.18,113.49
584,116.53,119.99,119.72
585,114.58,116.25,115.52
586,115.97,116.5,115.13
587,112.95,117.44,115.4
588,117.42,117.7,114.64
589,121.5,122.57,118.44
590,122.6,122.64,121.3
591,122.32,122.57,122.37
592,123.15,123.5,122.99
593,123.38,123.91,123.38
594,123.09,123.61,122.77
595,125.32,125.74,124.5
596,126.2,127.09,125.16
597,121.99,125.5,125.22
598,132.85,132.92,130.75
599,130.97,132.97,132.07
600,129.08,129.62,129.62
601,127.74,128.57,128.51
602,125.72,127.15,126.82
603,126.04,126.37,125.61
604,125.03,125.76,125.66
605,121.94,123.85,123.28
606,123.85,124.06,120.07
607,124.48,124.64,122.57
608,125.89,126.15,125.69
609,124.94,126.23,126.0
610,126.43,126.69,126.44
611,126.9,126.94,126.6
612,125.57,126.12,125.42
613,125.46,126.47,124.53
614,127.67,127.99,126.75
615,128.86,129.2,127.5
616,127.21,129.8,128.11
617,127.48,127.61,127.03
618,127.49,128.06,127.61
619,127.71,127.82,126.6
620,127.23,128.31,127.88
621,127.72,127.88,127.3
622,127.03,127.85,127.6
623,126.1,127.24,126.92
624,128.18,128.33,127.17
625,129.18,130.18,128.59
626,127.92,129.34,128.88
627,126.7,128.08,127.42
628,128.9,129.21,127.8
629,129.5,129.69,128.65
630,129.58,130.58,129.36
631,130.66,130.94,130.12
632,129.86,130.66,129.96
633,130.28,131.39,130.54
634,131.23,131.45,130.28
635,131.86,131.95,131.78
636,130.34,132.26,132.04
637,132.6,132.91,129.62
638,131.6,132.97,132.54
639,130.07,131.63,131.39
640,130.0,130.98,130.06
641,130.69,130.88,130.07
642,128.38,130.72,130.19
643,129.07,129.49,128.77
644,127.41,128.95,128.95
645,126.15,127.19,126.01
646,125.6,126.88,125.86
647,127.39,127.56,126.32
648,126.68,127.62,127.62
649,124.77,126.08,125.26
650,126.56,126.75,125.01
651,128.15,128.45,125.8
652,129.5,130.57,128.7
653,126.1,130.13,128.95
654,128.64,127.88,125.15
655,130.16,131.59,128.64
656,134.46,134.54,130.56
657,132.31,133.13,132.65
658,130.49,130.63,130.28
659,128.3,130.42,129.67
660,126.99,128.87,128.62
661,128.1,128.2,126.91
662,125.57,128.12,127.6
663,125.55,126.14,124.75
664,126.28,127.1,126.17
665,126.41,127.13,126.78
666,127.0,127.29,126.3
667,128.37,128.57,126.85
668,125.95,127.21,127.1
669,125.85,126.58,126.56
670,125.85,126.4,125.6
671,127.64,128.12,126.01
672,124.47,127.51,127.35
673,125.03,125.56,125.32
674,124.82,125.12,124.25
675,126.09,126.49,124.43
676,124.05,126.4,126.37
677,124.57,124.7,123.25
678,122.76,124.88,124.24
679,126.54,126.82,123.38
680,127.23,128.04,126.69
681,127.12,127.85,127.21
682,128.25,128.4,125.9
683,128.75,129.25,127.5
684,127.0,129.16,128.47
685,125.9,127.32,127.04
686,123.88,124.95,124.95
687,124.4,125.4,123.59
688,122.31,124.9,124.45
689,124.75,124.77,122.24
690,126.41,127.22,124.51
691,127.96,129.57,127.14
692,128.4,129.37,126.6
693,128.58,128.75,126.41
694,129.1,129.56,128.54
695,128.96,129.52,129.36
696,129.25,130.28,129.09
697,130.0,130.57,128.46
698,128.78,130.87,130.42
699,131.56,131.6,128.79
700,132.94,133.6,132.17
701,130.02,133.0,133.0
702,128.62,129.5,129.5
703,128.48,129.03,128.45
704,127.62,128.78,128.72
705,127.49,128.88,127.83
706,127.28,127.28,127.08
707,126.06,127.48,126.46
708,122.77,124.92,124.88
709,120.17,122.15,122.02
710,118.55,119.84,119.72
711,120.02,120.25,118.93
712,120.02,120.23,119.94
713,118.5,120.51,119.56
714,118.5,119.09,118.65
715,118.05,119.17,118.63
716,118.4,120.0,117.16
717,116.32,119.19,118.9
718,117.62,118.12,115.31
719,112.42,112.48,109.14
720,113.74,114.36,113.1
721,112.3,113.75,112.98
722,110.26,112.47,112.4
723,108.95,111.06,109.55
724,107.84,108.97,108.72
725,107.03,107.58,105.99
726,110.0,110.06,106.82
727,109.04,110.49,109.8
728,111.43,112.8,110.22
729,112.6,112.63,109.25
730,112.67,113.25,112.01
731,109.23,112.15,111.89
732,107.2,108.2,107.75
733,106.54,107.43,106.26
734,108.29,108.65,106.25
735,111.39,111.44,109.33
736,112.82,113.13,110.38
737,113.64,113.92,112.52
738,113.79,114.77,113.91
739,112.1,114.52,113.99
740,112.58,112.71,112.01
741,113.23,113.33,112.54
742,112.16,113.49,112.94
743,112.26,113.24,111.78
744,111.87,112.65,112.65
745,107.12,109.84,109.41
746,106.37,110.16,106.74
747,110.7,111.6,108.22
748,110.46,111.87,109.73
749,112.26,113.8,111.62
750,114.41,114.85,111.95
751,110.19,114.3,114.12
752,114.1,114.65,112.4
753,115.99,116.08,115.0
754,115.77,117.2,115.49
755,115.75,116.35,115.93
756,113.5,115.75,114.63
757,118.81,119.25,115.07
758,119.27,119.4,118.93
759,117.94,119.1,119.0
760,119.07,119.75,117.6
761,116.85,118.77,118.62
762,117.51,117.57,116.47
763,114.91,116.86,116.31
764,115.44,115.74,114.67
765,113.94,115.69,115.47
766,114.27,117.28,113.99
767,113.15,114.19,114.18
768,111.8,113.45,112.82
769,109.38,111.43,111.25
770,108.7,109.75,109.7
771,109.02,109.33,108.83
772,108.75,109.32,109.01
773,108.6,108.79,108.7
774,109.1,109.3,108.86
775,109.36,109.49,108.6
776,108.22,110.3,109.4
777,108.01,108.04,108.0
778,106.96,107.35,106.98
779,106.65,107.37,107.34
780,105.4,106.74,106.74
781,104.85,105.48,105.11
782,105.18,105.49,105.22
783,104.08,105.05,104.83
784,102.84,104.11,102.99
785,103.02,103.02,102.47
786,98.32,99.96,99.76
787,97.5,99.0,97.67
788,95.55,97.72,96.26
789,97.97,99.15,97.54
790,100.39,100.52,98.75
791,101.33,101.78,99.81
792,100.69,102.03,100.73
793,101.54,102.38,101.02
794,98.76,101.11,100.8
795,99.43,100.12,98.75
796,99.95,100.65,99.62
797,99.44,100.21,99.62
798,99.27,100.22,99.9
799,100.59,100.69,99.18
800,100.81,101.54,100.75
801,98.65,100.44,100.11
802,98.53,100.75,100.75
803,100.51,100.71,97.87
804,102.16,102.85,101.75
805,100.6,102.94,102.64
806,101.8,102.14,101.06
807,102.29,102.35,100.96
808,101.93,102.35,101.79
809,101.27,101.8,101.58
810,99.8,101.26,100.86
811,102.81,103.05,101.63
812,101.21,102.19,101.66
813,100.41,101.44,101.43
814,98.01,101.11,101.0
815,99.08,103.08,97.99
816,99.3,99.31,98.36
817,98.8,99.39,98.97
818,98.85,100.09,98.12
819,103.1,103.2,98.94
820,103.06,103.74,103.3
821,102.86,102.9,102.5
822,102.13,102.78,102.25
823,101.02,102.57,102.13
824,101.42,101.5,100.89
825,101.79,102.17,101.54
826,100.29,101.47,101.32
827,100.57,100.94,100.58
828,100.44,101.09,100.57
829,99.41,100.68,100.53
830,98.49,99.37,99.16
831,97.9,98.19,97.98
832,97.33,97.57,97.5
833,96.15,97.24,97.24
834,96.04,96.88,95.97
835,95.27,96.08,95.99
836,94.26,94.82,94.74
837,94.93,95.95,94.48
838,94.75,95.48,94.96
839,95.36,95.68,95.12
840,96.37,96.58,95.59
841,94.9,96.62,96.13
842,97.16,97.45,95.6
843,98.44,98.7,98.15
844,99.33,99.44,98.38
845,97.82,99.24,99.02
846,96.85,97.84,97.67
847,97.04,97.32,97.03
848,95.42,97.88,97.19
849,94.68,94.89,94.72
850,94.99,95.0,93.94
851,93.62,94.74,94.43
852,95.03,95.28,93.09
853,96.97,97.1,94.78
854,96.8,96.85,95.32
855,95.86,96.89,96.45
856,95.36,95.89,95.22
857,93.76,95.55,95.04
858,95.44,95.95,95.39
859,96.27,96.8,95.35
860,94.14,95.99,95.97
861,93.67,94.1,94.03
862,93.86,94.06,93.48
863,93.52,94.07,93.52
864,92.1,93.72,92.93
865,90.82,92.0,91.98
866,90.37,91.05,90.9
867,90.21,90.7,90.36
868,90.75,91.74,90.28
869,91.32,91.62,90.83
870,91.85,92.55,90.91
871,92.29,92.3,91.86
872,92.27,92.29,92.18
873,92.31,92.7,92.08
874,91.51,92.75,92.2
875,92.2,92.44,91.28
876,94.04,94.12,92.29
877,94.13,94.76,93.86
878,94.73,95.05,94.25
879,92.7,93.88,93.7
880,92.84,93.04,92.22
881,92.31,92.77,92.48
882,91.06,92.56,92.12
883,89.78,91.25,91.08
884,90.57,90.69,89.81
885,91.14,92.02,90.43
886,89.69,90.98,90.77
887,89.43,89.98,89.14
888,87.98,89.41,89.38
889,86.75,87.82,87.73
890,86.66,87.12,86.75
891,86.26,86.67,86.62
892,86.36,86.63,86.39
893,85.41,86.76,86.37
894,84.09,85.36,85.36
895,84.96,85.23,84.12
896,84.63,85.34,84.84
897,84.57,84.93,84.82
898,83.93,84.81,84.69
899,83.51,83.75,83.65
900,84.04,84.92,84.0
901,85.04,85.33,84.62
902,85.97,86.34,84.92
903,84.31,85.86,85.85
904,84.62,84.89,84.65
905,84.57,84.97,84.5
906,84.66,85.63,84.3
907,84.82,85.14,84.62
908,81.83,85.11,84.87
909,80.65,81.71,81.71
910,81.17,81.43,81.11
911,75.58,75.88,74.96
912,75.47,75.98,75.96
913,75.05,76.02,75.88
914,74.29,75.39,74.99
915,74.01,74.44,74.14
916,74.32,74.52,73.99
917,74.56,74.59,74.53
918,74.14,74.69,74.23
919,75.81,76.03,74.78
920,74.66,75.78,75.76
921,75.03,75.16,74.78
922,75.43,75.84,74.78
923,77.12,77.14,75.97
924,77.34,77.5,76.97
925,77.48,77.64,77.51
926,76.82,77.41,77.38
927,77.03,77.26,76.68
928,76.9,76.99,76.69
929,77.14,77.36,76.78
930,78.07,78.43,77.11
931,77.36,77.96,77.86
932,76.92,77.21,77.03
933,75.99,76.25,76.12
934,75.7,76.1,75.53
935,76.04,76.61,75.89
936,75.13,76.0,75.91
937,75.39,75.71,75.25
938,75.54,75.84,74.96
939,76.78,77.09,75.81
940,76.36,76.76,76.66
941,76.49,76.96,76.58
942,75.48,76.19,75.85
943,75.87,76.0,75.78
944,76.11,76.35,75.82
945,75.85,76.39,76.05
946,75.86,76.09,75.89
947,74.77,75.81,75.39
948,75.58,76.11,75.18
949,73.88,75.54,75.38
950,74.8,75.0,73.91
951,75.63,75.65,74.58
952,74.74,75.7,75.36
953,76.11,76.37,75.04
954,76.14,76.71,75.88
955,77.82,78.13,76.77
956,78.0,78.74,78.0
957,77.5,78.0,77.71
958,76.38,77.84,77.78
959,76.71,77.08,76.56
960,75.8,76.82,76.57
961,74.09,76.0,75.57
962,74.48,74.7,74.24
963,72.87,73.36,73.22
964,72.37,73.61,73.23
965,72.26,72.78,72.68
966,71.8,72.53,71.65
967,70.74,71.65,71.51
968,71.79,72.36,71.4
969,71.99,72.48,71.54
970,72.68,73.57,72.36
971,78.58,79.26,78.64
972,79.14,79.37,78.01
973,78.56,79.5,79.45
974,78.7,79.61,78.79
975,77.28,78.58,78.44
976,78.78,78.87,77.24
977,79.27,79.55,79.18
978,79.07,80.03,79.62
979,76.89,78.1,78.06
980,75.7,77.5,76.53
981,77.12,77.26,76.13
982,78.11,78.12,76.65
983,76.97,77.94,77.64
984,77.76,77.99,77.15
985,76.78,78.11,77.7
986,78.98,79.1,77.28
987,79.38,79.58,79.02
988,79.17,80.18,80.15
989,79.64,80.01,79.22
990,80.55,80.63,80.01
991,81.16,81.36,80.56
992,81.41,81.7,81.1
993,81.14,81.53,81.44
994,77.91,78.8,78.43
995,78.38,78.57,77.78
996,78.21,78.78,78.68
997,79.39,79.92,79.28
